repo_name,library,library_language,number_of_commits
launchdarkly/ld-relay,launchdarkly,Go,298
wellcometrust/wellcomecollection.org,unleash-client-node,"JavaScript,TypeScript",10062
varijkapil13/atlaskit,launchdarkly,"JavaScript,TypeScript",13684
dtacci/launchdarkly-test,launchdarkly,"JavaScript,TypeScript",2323
forestryio/forestry.io,launchdarkly,"JavaScript,TypeScript",2905
slolobdill44/Hamcamp,launchdarkly,"JavaScript,TypeScript",145
aptible/dashboard.aptible.com,ember-feature-flags,"JavaScript,TypeScript",2157
CenterForOpenScience/ember-osf-web,ember-feature-flags,"JavaScript,TypeScript",2365
ember-cli/ember-try,ember-feature-flags,"JavaScript,TypeScript",459
UpdraftGroup/CapitolZen-Frontend,ember-feature-flags,"JavaScript,TypeScript",972
nypublicradio/wnyc-web-client,ember-feature-flags,"JavaScript,TypeScript",4040
travis-ci/travis-web,ember-feature-flags,"JavaScript,TypeScript",5604
CenterForOpenScience/ember-osf,ember-feature-flags,"JavaScript,TypeScript",2585
datacite/bracco,ember-feature-flags,"JavaScript,TypeScript",1070
emberobserver/client,ember-feature-flags,"JavaScript,TypeScript",615
mwisner/ember-ci-examples,ember-feature-flags,"JavaScript,TypeScript",123
aymerick/kowa-client,ember-feature-flags,"JavaScript,TypeScript",459
backspace/adventure-gathering,ember-feature-flags,"JavaScript,TypeScript",355
salesforce/refocus,feature-toggles,"JavaScript,TypeScript",903
DFEAGILEDEVOPS/MTC,feature-toggles,"JavaScript,TypeScript",2046
thanpolas/nodeON,feature-toggles,"JavaScript,TypeScript",203
DaWe1992/InvoiceKuGa,feature-toggles,"JavaScript,TypeScript",107
mattiaerre/homeless-alarm,feature-toggles,"JavaScript,TypeScript",101
poetapp/frost-web,React Feature Toggles,"JavaScript,TypeScript",462
poetapp/explorer-web,React Feature Toggles,"JavaScript,TypeScript",326
zotoio/github-task-manager,launchdarkly,"JavaScript,TypeScript",547
AppImage/appimage.github.io,launchdarkly,"JavaScript,TypeScript",3635
meetup/meetup-web-platform,launchdarkly,"JavaScript,TypeScript",2932
gregstewart/hearthstone-tracker,flipit,"JavaScript,TypeScript",1364
VivekBhat/Flag-Bot,launchdarkly,"JavaScript,TypeScript",186
phillfarrugia/koi,fflip,"JavaScript,TypeScript",157
mcahornsirup/gitter,fflip,"JavaScript,TypeScript",44198
commercetools/merchant-center-application-kit,flopflip,"JavaScript,TypeScript",2712
fabric8-launcher/launcher,unleash-client-java,"Kotlin,Java",2889
redhat-developer/rh-che,unleash-client-java,"Kotlin,Java",730
fabric8-launcher/launcher-backend,unleash-client-java,"Kotlin,Java",1496
navikt/mia,unleash-client-java,"Kotlin,Java",767
hboutemy/mcmm,unleash-client-java,"Kotlin,Java",564
launchdarkly/java-client,launchdarkly,"Kotlin,Java",647
Frederikam/FredBoat,Togglz,"Kotlin,Java",2443
ORCID/ORCID-Source,Togglz,"Kotlin,Java",20318
guigarage/DataFX,Togglz,"Kotlin,Java",474
Hobba/invitationserviceTest,Togglz,"Kotlin,Java",273
paulxu/tap,Togglz,"Kotlin,Java",2041
otto-de/edison-microservice,Togglz,"Kotlin,Java",1166
tylerbenson/vyllage,Togglz,"Kotlin,Java",3644
faisalazam/YNaMi,Togglz,"Kotlin,Java",159
onap/vid,Togglz,"Kotlin,Java",329
mathisdt/sdb2,Togglz,"Kotlin,Java",250
zhaoyi0113/cooltool_backend,Togglz,"Kotlin,Java",1439
Arnaud-Nauwynck/test-snippets,Togglz,"Kotlin,Java",117
pheidotting/symplex,Togglz,"Kotlin,Java",1470
onap/sdc,Togglz,"Kotlin,Java",1590
